Row Labels,Average of prcp,Average of prcp_rolling_3day,Average of prcp_rolling_7day,Average of prcp_rolling_14day,,,,,,,,,,,,,Row Labels,Average of tmin,Average of tmin_rolling_3day,Average of tmin_rolling_7day,Average of tmin_rolling_14day,,,,,,,,,,,,,,,,,Row Labels,Average of tmax,Average of tmax_rolling_3day,Average of tmax_rolling_7day,Average of tmax_rolling_14day
10/15/2003,0.002,0.002,0.002,0.002,,,,,,,,,,,,,10/15/2003,54.9,54.8,55.4571428,55.4357142,,,,,,,,,,,,,,,,,10/15/2003,78.6,82.0666668,80.3428572,78.5000002
10/16/2003,0.002,0.002,0.002,0.002,,,,,,,,,,,,,10/16/2003,53.1,54.1666666,55.2857144,55.0642856,,,,,,,,,,,,,,,,,10/16/2003,80.4,80.5333336,80.5142856,78.7571428
10/17/2003,0.002,0.002,0.002,0.002,,,,,,,,,,,,,10/17/2003,53.3,53.7666664,54.9142856,54.8499998,,,,,,,,,,,,,,,,,10/17/2003,83,80.6666666,81.1714288,79.4285714
10/18/2003,0.002,0.002,0.002,0.002,,,,,,,,,,,,,10/18/2003,56.7,54.3666666,54.8285716,55.1357144,,,,,,,,,,,,,,,,,10/18/2003,85.6,83.0000002,82.2857144,80.2571428
10/19/2003,0.002,0.002,0.002,0.002,,,,,,,,,,,,,10/19/2003,56.1,55.3666666,54.8,55.2642856,,,,,,,,,,,,,,,,,10/19/2003,85.4,84.6666668,82.9428572,80.9142858
10/20/2003,0.002,0.002,0.002,0.002,,,,,,,,,,,,,10/20/2003,57.1,56.6333332,55.1,55.3214286,,,,,,,,,,,,,,,,,10/20/2003,87.8,86.2666666,83.342857,81.7000002
10/21/2003,0.023,0.009,0.005,0.0035,,,,,,,,,,,,,10/21/2003,55.5,56.2333334,55.2428572,55.3071428,,,,,,,,,,,,,,,,,10/21/2003,84.8,86.0000002,83.657143,82.1714286
10/22/2003,0.023,0.016,0.008,0.005,,,,,,,,,,,,,10/22/2003,54.9,55.8333334,55.2428572,55.35,,,,,,,,,,,,,,,,,10/22/2003,81.4,84.6666666,84.0571428,82.2000002
10/23/2003,0.023,0.023,0.011,0.0065,,,,,,,,,,,,,10/23/2003,52.3,54.2333334,55.1285714,55.2071428,,,,,,,,,,,,,,,,,10/23/2003,81.4,82.5333332,84.2,82.3571428
10/24/2003,0.023,0.023,0.014,0.008,,,,,,,,,,,,,10/24/2003,52.7,53.3,55.0428572,54.9785716,,,,,,,,,,,,,,,,,10/24/2003,78.8,80.5333334,83.6,82.3857144
10/25/2003,0.023,0.023,0.017,0.0095,,,,,,,,,,,,,10/25/2003,50.9,51.9666666,54.2142858,54.5214286,,,,,,,,,,,,,,,,,10/25/2003,77.4,79.2,82.4285714,82.3571428
10/26/2003,0.023,0.023,0.02,0.011,,,,,,,,,,,,,10/26/2003,53.3,52.3,53.8142856,54.3071428,,,,,,,,,,,,,,,,,10/26/2003,80.6,78.9333334,81.7428572,82.3428572
10/27/2003,0.023,0.023,0.023,0.0125,,,,,,,,,,,,,10/27/2003,52.3,52.1666666,53.1285714,54.1142858,,,,,,,,,,,,,,,,,10/27/2003,81.2,79.7333332,80.8,82.0714286
10/28/2003,0.023,0.023,0.023,0.014,,,,,,,,,,,,,10/28/2003,52.9,52.8333334,52.7571428,54,,,,,,,,,,,,,,,,,10/28/2003,78.6,80.1333332,79.9142856,81.7857144
10/29/2003,0.023,0.023,0.023,0.0155,,,,,,,,,,,,,10/29/2003,51.5,52.2333332,52.2714284,53.7571428,,,,,,,,,,,,,,,,,10/29/2003,72.6,77.4666666,78.6571428,81.3571428
10/30/2003,0.023,0.023,0.023,0.017,,,,,,,,,,,,,10/30/2003,52.7,52.3666668,52.3285716,53.7285716,,,,,,,,,,,,,,,,,10/30/2003,67.2,72.8,76.6285714,80.4142858
10/31/2003,0.129,0.0583334,0.0381428,0.0260714,,,,,,,,,,,,,10/31/2003,50.5,51.5666666,52.0142858,53.5285714,,,,,,,,,,,,,,,,,10/31/2003,64,67.9333334,74.5142858,79.0571428
11/1/2003,0.188,0.1133334,0.0617144,0.0393572,,,,,,,,,,,,,11/1/2003,46.6,49.9333336,51.3999998,52.807143,,,,,,,,,,,,,,,,,11/1/2003,63.6,64.9333334,72.5428572,77.4857144
11/2/2003,0,0.1056668,0.0584286,0.0392144,,,,,,,,,,,,,11/2/2003,42,46.3666668,49.7857144,51.8,,,,,,,,,,,,,,,,,11/2/2003,63.6,63.7333334,70.1142858,75.9285714
11/3/2003,0.02,0.0693332,0.058,0.0405002,,,,,,,,,,,,,11/3/2003,42.2,43.5999998,48.342857,50.7357144,,,,,,,,,,,,,,,,,11/3/2003,59.6,62.2666668,67.0285716,73.9142856
11/4/2003,0,0.0066666,0.0547144,0.0388572,,,,,,,,,,,,,11/4/2003,42,42.0666666,46.7857144,49.7714284,,,,,,,,,,,,,,,,,11/4/2003,61.6,61.6,64.5999998,72.257143
11/5/2003,0,0.0066666,0.0514286,0.0372144,,,,,,,,,,,,,11/5/2003,39,41.0666666,45.0000002,48.6357144,,,,,,,,,,,,,,,,,11/5/2003,66.6,62.6000002,63.7428572,71.2
11/6/2003,0,0,0.048143,0.0355716,,,,,,,,,,,,,11/6/2003,43.8,41.6,43.7285716,48.0285712,,,,,,,,,,,,,,,,,11/6/2003,66.4,64.8666666,63.6285712,70.1285714
11/7/2003,0,0,0.0297142,0.0339288,,,,,,,,,,,,,11/7/2003,41.4,41.4,42.4285712,47.2214286,,,,,,,,,,,,,,,,,11/7/2003,69.2,67.3999998,64.3714284,69.4428574
11/8/2003,0,0,0.0028572,0.0322858,,,,,,,,,,,,,11/8/2003,43.4,42.8666666,41.9714286,46.6857142,,,,,,,,,,,,,,,,,11/8/2003,71.6,69.0666666,65.5142858,69.0285716
11/9/2003,0,0,0.0028572,0.030643,,,,,,,,,,,,,11/9/2003,48.8,44.5333336,42.9428572,46.3642856,,,,,,,,,,,,,,,,,11/9/2003,68.2,69.6666664,66.1714286,68.1428572
11/10/2003,0,0,0,0.0290002,,,,,,,,,,,,,11/10/2003,51.4,47.8666666,44.257143,46.2999998,,,,,,,,,,,,,,,,,11/10/2003,68.4,69.4,67.4285716,67.2285712
11/11/2003,0,0,0,0.0273572,,,,,,,,,,,,,11/11/2003,49,49.7333334,45.2571428,46.0214286,,,,,,,,,,,,,,,,,11/11/2003,68,68.2,68.342857,66.4714286
11/12/2003,0.662,0.2206666,0.0945712,0.073,,,,,,,,,,,,,11/12/2003,51.4,50.6000002,47.0285714,46.014286,,,,,,,,,,,,,,,,,11/12/2003,65.8,67.4,68.2285714,65.9857142
11/13/2003,0.33,0.3306666,0.1417142,0.0949286,,,,,,,,,,,,,11/13/2003,46.4,48.9333334,47.3999998,45.5642856,,,,,,,,,,,,,,,,,11/13/2003,63.4,65.7333334,67.8,65.7142858
11/14/2003,0,0.3306666,0.1417142,0.0857144,,,,,,,,,,,,,11/14/2003,42.4,46.7333334,47.5428572,44.9857144,,,,,,,,,,,,,,,,,11/14/2003,68,65.7333332,67.6285714,66.0000002
11/15/2003,0.008,0.1126666,0.1428572,0.072857,,,,,,,,,,,,,11/15/2003,42.8,43.8666668,47.457143,44.7142858,,,,,,,,,,,,,,,,,11/15/2003,62.2,64.5333334,66.2857142,65.9
11/16/2003,0.15,0.0526666,0.1642858,0.0835716,,,,,,,,,,,,,11/16/2003,44.6,43.2666666,46.8571428,44.9,,,,,,,,,,,,,,,,,11/16/2003,61,63.7333334,65.2571428,65.7142856
11/17/2003,0.052,0.07,0.1717144,0.0858572,,,,,,,,,,,,,11/17/2003,42.6,43.3333334,45.6,44.9285716,,,,,,,,,,,,,,,,,11/17/2003,60,61.0666668,64.0571428,65.7428574
11/18/2003,0,0.0673334,0.1717144,0.0858572,,,,,,,,,,,,,11/18/2003,42.4,43.1999998,44.6571428,44.9571428,,,,,,,,,,,,,,,,,11/18/2003,72.8,64.6,64.7428572,66.5428572
11/19/2003,0,0.0173334,0.077143,0.0858572,,,,,,,,,,,,,11/19/2003,46.8,43.9333334,44,45.5142858,,,,,,,,,,,,,,,,,11/19/2003,78.8,70.5333332,66.5999998,67.4142858
11/20/2003,0,0,0.0300002,0.0858572,,,,,,,,,,,,,11/20/2003,44.4,44.5333334,43.7142856,45.5571428,,,,,,,,,,,,,,,,,11/20/2003,74.4,75.3333332,68.1714284,67.9857142
11/21/2003,0,0,0.0300002,0.0858572,,,,,,,,,,,,,11/21/2003,46.8,45.9999998,44.3428572,45.942857,,,,,,,,,,,,,,,,,11/21/2003,66.4,73.1999998,67.9428572,67.7857144
11/22/2003,0,0,0.0288572,0.0858572,,,,,,,,,,,,,11/22/2003,42.6,44.5999998,44.3142858,45.8857142,,,,,,,,,,,,,,,,,11/22/2003,64.6,68.4666664,68.2857144,67.2857142
11/23/2003,0,0,0.0074286,0.0858572,,,,,,,,,,,,,11/23/2003,34.8,41.4,42.9142858,44.8857144,,,,,,,,,,,,,,,,,11/23/2003,64,65,68.7142856,66.9857142
11/24/2003,0,0,0,0.0858572,,,,,,,,,,,,,11/24/2003,34.6,37.3333334,41.7714286,43.6857142,,,,,,,,,,,,,,,,,11/24/2003,64.4,64.3333336,69.3428572,66.7
11/25/2003,0,0,0,0.0858572,,,,,,,,,,,,,11/25/2003,39.2,36.2,41.3142854,42.9857142,,,,,,,,,,,,,,,,,11/25/2003,63.2,63.8666664,67.9714286,66.3571428
11/26/2003,0,0,0,0.0385714,,,,,,,,,,,,,11/26/2003,28.6,34.1333334,38.714286,41.3571428,,,,,,,,,,,,,,,,,11/26/2003,60.6,62.7333336,65.3714288,65.9857142
11/27/2003,0,0,0,0.015,,,,,,,,,,,,,11/27/2003,39,35.6,37.9428572,40.8285712,,,,,,,,,,,,,,,,,11/27/2003,68.8,64.1999998,64.5714284,66.3714284
11/28/2003,0,0,0,0.015,,,,,,,,,,,,,11/28/2003,39.4,35.6666668,36.8857142,40.6142858,,,,,,,,,,,,,,,,,11/28/2003,68.8,66.0666668,64.9142858,66.4285714
11/29/2003,0,0,0,0.0144286,,,,,,,,,,,,,11/29/2003,43,40.4666668,36.942857,40.6285712,,,,,,,,,,,,,,,,,11/29/2003,70,69.2,65.6857144,66.9857146
11/30/2003,0,0,0,0.0037142,,,,,,,,,,,,,11/30/2003,39.2,40.5333332,37.5714286,40.2428572,,,,,,,,,,,,,,,,,11/30/2003,71,69.9333336,66.6857144,67.6999998
4/1/2004,0.006,0.002,0.0008572,0.0004286,,,,,,,,,,,,,4/1/2004,50.2,44.1333336,39.7999998,40.7857142,,,,,,,,,,,,,,,,,4/1/2004,65,68.6666668,66.7714284,68.057143
4/2/2004,0.124,0.0433334,0.0185716,0.0092858,,,,,,,,,,,,,4/2/2004,47.4,45.5999998,40.9714284,41.142857,,,,,,,,,,,,,,,,,4/2/2004,61,65.6666668,66.4571428,67.2142856
4/3/2004,0.05,0.06,0.0257144,0.0128572,,,,,,,,,,,,,4/3/2004,47.8,48.4666666,43.7142856,41.2142856,,,,,,,,,,,,,,,,,4/3/2004,62.2,62.7333334,66.6857142,66.0285714
4/4/2004,0.076,0.0833334,0.0365716,0.0182858,,,,,,,,,,,,,4/4/2004,52.4,49.1999998,45.6285714,41.7857142,,,,,,,,,,,,,,,,,4/4/2004,67,63.4000002,66.4285714,65.5
4/5/2004,0,0.042,0.0365716,0.0182858,,,,,,,,,,,,,4/5/2004,49.4,49.8666666,47.057143,41.9714286,,,,,,,,,,,,,,,,,4/5/2004,68,65.7333334,66.3142858,65.6142858
4/6/2004,0,0.0253334,0.0365716,0.0182858,,,,,,,,,,,,,4/6/2004,46,49.2666666,47.4857142,42.2142858,,,,,,,,,,,,,,,,,4/6/2004,67,67.3333334,65.8857144,65.7857144
4/7/2004,0,0,0.0365716,0.0182858,,,,,,,,,,,,,4/7/2004,48.4,47.9333332,48.8000002,43.1857142,,,,,,,,,,,,,,,,,4/7/2004,69.4,68.1333334,65.6571428,66.1714286
4/8/2004,0,0,0.0357144,0.0182858,,,,,,,,,,,,,4/8/2004,47.2,47.2,48.3714286,44.0857142,,,,,,,,,,,,,,,,,4/8/2004,69.8,68.7333334,66.3428574,66.5571428
4/9/2004,0,0,0.018,0.0182858,,,,,,,,,,,,,4/9/2004,49.1,48.2333334,48.6142858,44.7928574,,,,,,,,,,,,,,,,,4/9/2004,73.5,70.9,68.1285718,67.292857
4/10/2004,0,0,0.0108572,0.0182858,,,,,,,,,,,,,4/10/2004,53,49.7666666,49.3571428,46.5357146,,,,,,,,,,,,,,,,,4/10/2004,73.4,72.2333332,69.7285714,68.207143
4/11/2004,0,0,0,0.0182858,,,,,,,,,,,,,4/11/2004,53.8,51.9666668,49.557143,47.5928572,,,,,,,,,,,,,,,,,4/11/2004,78.4,75.1000002,71.357143,68.8928572
4/12/2004,0,0,0,0.0182858,,,,,,,,,,,,,4/12/2004,49.2,52.0000002,49.5285714,48.2928574,,,,,,,,,,,,,,,,,4/12/2004,77.4,76.4000002,72.7,69.507143
4/13/2004,0,0,0,0.0182858,,,,,,,,,,,,,4/13/2004,48.6,50.5333332,49.9000002,48.6928572,,,,,,,,,,,,,,,,,4/13/2004,75.2,76.9999998,73.8714286,69.8785714
4/14/2004,0,0,0,0.0182858,,,,,,,,,,,,,4/14/2004,47.6,48.4666666,49.7857144,49.292857,,,,,,,,,,,,,,,,,4/14/2004,73.4,75.3333334,74.4428574,70.05
4/15/2004,0,0,0,0.0178572,,,,,,,,,,,,,4/15/2004,47.8,48,49.8714286,49.1214286,,,,,,,,,,,,,,,,,4/15/2004,72.4,73.6666666,74.8142858,70.5785714
4/16/2004,0,0,0,0.009,,,,,,,,,,,,,4/16/2004,48.8,48.0666666,49.8285714,49.2214286,,,,,,,,,,,,,,,,,4/16/2004,71.2,72.3333332,74.4857144,71.3071428
4/17/2004,0.13,0.0433332,0.0185716,0.0147142,,,,,,,,,,,,,4/17/2004,45.8,47.4666666,48.8,49.0785714,,,,,,,,,,,,,,,,,4/17/2004,64.8,69.4666666,73.257143,71.492857
4/18/2004,0.236,0.1219998,0.0522858,0.0261428,,,,,,,,,,,,,4/18/2004,44,46.2000002,47.4000002,48.4785714,,,,,,,,,,,,,,,,,4/18/2004,63.2,66.4,71.0857142,71.2214284
4/19/2004,0,0.1219998,0.0522858,0.0261428,,,,,,,,,,,,,4/19/2004,43.6,44.4666668,46.5999998,48.0642856,,,,,,,,,,,,,,,,,4/19/2004,66.8,64.9333334,69.5714286,71.1357142
4/20/2004,0,0.0786666,0.0522858,0.0261428,,,,,,,,,,,,,4/20/2004,43.4,43.6666668,45.8571428,47.8785714,,,,,,,,,,,,,,,,,4/20/2004,68.2,66.0666666,68.5714288,71.2214286
4/21/2004,0,0,0.0522858,0.0261428,,,,,,,,,,,,,4/21/2004,49.8,45.6000002,46.1714284,47.9785716,,,,,,,,,,,,,,,,,4/21/2004,70.4,68.4666668,68.142857,71.2928572
4/22/2004,0,0,0.0522858,0.0261428,,,,,,,,,,,,,4/22/2004,49.4,47.5333332,46.4,48.1357144,,,,,,,,,,,,,,,,,4/22/2004,72.2,70.2666666,68.1142856,71.4642856
4/23/2004,0,0,0.0522858,0.0261428,,,,,,,,,,,,,4/23/2004,47.9,49.0333334,46.2714284,48.05,,,,,,,,,,,,,,,,,4/23/2004,79.9,74.1666666,69.357143,71.9214286
4/24/2004,0,0,0.0337142,0.0261428,,,,,,,,,,,,,4/24/2004,49.3,48.8666666,46.7714286,47.7857142,,,,,,,,,,,,,,,,,4/24/2004,81.5,77.8666666,71.742857,72.5
4/25/2004,0,0,0,0.0261428,,,,,,,,,,,,,4/25/2004,48.5,48.5666668,47.4142856,47.4071428,,,,,,,,,,,,,,,,,4/25/2004,84.5,81.9666666,74.7857142,72.9357142
4/26/2004,0,0,0,0.0261428,,,,,,,,,,,,,4/26/2004,53.9,50.5666668,48.8857142,47.7428572,,,,,,,,,,,,,,,,,4/26/2004,89.7,85.2333334,78.0571426,73.8142854
4/27/2004,0,0,0,0.0261428,,,,,,,,,,,,,4/27/2004,54.7,52.3666668,50.5,48.1785712,,,,,,,,,,,,,,,,,4/27/2004,91.1,88.4333332,81.3285716,74.9500002
4/28/2004,0,0,0,0.0261428,,,,,,,,,,,,,4/28/2004,56,54.8666666,51.3857144,48.7785716,,,,,,,,,,,,,,,,,4/28/2004,86.8,89.2,83.6714286,75.9071428
4/29/2004,0,0,0,0.0261428,,,,,,,,,,,,,4/29/2004,49.8,53.5000002,51.4428572,48.9214288,,,,,,,,,,,,,,,,,4/29/2004,80,85.9666666,84.7857142,76.45
4/30/2004,0,0,0,0.0261428,,,,,,,,,,,,,4/30/2004,48.8,51.5333334,51.5714288,48.9214288,,,,,,,,,,,,,,,,,4/30/2004,79.2,82,84.6857146,77.0214286
5/1/2004,0.002,0.0006666,0.0002858,0.017,,,,,,,,,,,,,5/1/2004,55.9,51.5,52.5142858,49.6428572,,,,,,,,,,,,,,,,,5/1/2004,81.6,80.2666666,84.7000002,78.2214286
5/2/2004,0.002,0.0013334,0.0005714,0.0002858,,,,,,,,,,,,,5/2/2004,57.9,54.2000002,53.8571428,50.6357146,,,,,,,,,,,,,,,,,5/2/2004,88,82.9333334,85.2000002,79.992857
5/3/2004,0.002,0.002,0.0008572,0.0004286,,,,,,,,,,,,,5/3/2004,58.7,57.5,54.5428572,51.7142856,,,,,,,,,,,,,,,,,5/3/2004,90.2,86.5999998,85.2714288,81.6642858
5/4/2004,0.002,0.002,0.0011428,0.0005714,,,,,,,,,,,,,5/4/2004,59.1,58.5666668,55.1714286,52.8357146,,,,,,,,,,,,,,,,,5/4/2004,88.2,88.8,84.857143,83.0928572
5/5/2004,0.002,0.002,0.0014286,0.0007142,,,,,,,,,,,,,5/5/2004,55.9,57.9000002,55.157143,53.2714286,,,,,,,,,,,,,,,,,5/5/2004,84.8,87.7333334,84.5714286,84.1214286
5/6/2004,0.002,0.002,0.0017142,0.0008572,,,,,,,,,,,,,5/6/2004,55.9,56.9666666,56.0285714,53.7357144,,,,,,,,,,,,,,,,,5/6/2004,82,85.0000002,84.8571428,84.8214284
5/7/2004,0.002,0.002,0.002,0.001,,,,,,,,,,,,,5/7/2004,58.1,56.6333334,57.357143,54.4642854,,,,,,,,,,,,,,,,,5/7/2004,83.2,83.3333334,85.4285714,85.0571426
5/8/2004,0.002,0.002,0.002,0.0011428,,,,,,,,,,,,,5/8/2004,56.3,56.7666668,57.4142856,54.9642858,,,,,,,,,,,,,,,,,5/8/2004,81,82.0666666,85.3428572,85.0214284
5/9/2004,0.002,0.002,0.002,0.0012858,,,,,,,,,,,,,5/9/2004,54.5,56.3,56.9285714,55.3928572,,,,,,,,,,,,,,,,,5/9/2004,80.4,81.5333336,84.257143,84.7285712
5/10/2004,0.002,0.002,0.002,0.0014286,,,,,,,,,,,,,5/10/2004,53.7,54.8333332,56.2142858,55.3785716,,,,,,,,,,,,,,,,,5/10/2004,79,80.1333334,82.6571428,83.9642858
5/11/2004,0.002,0.002,0.002,0.0015714,,,,,,,,,,,,,5/11/2004,51.7,53.2999998,55.157143,55.1642856,,,,,,,,,,,,,,,,,5/11/2004,74.4,77.9333336,80.6857142,82.7714286
5/12/2004,0.002,0.002,0.002,0.0017142,,,,,,,,,,,,,5/12/2004,49.7,51.6999998,54.2714286,54.7142856,,,,,,,,,,,,,,,,,5/12/2004,73,75.4666666,79.0000002,81.7857144
5/13/2004,0.002,0.002,0.002,0.0018572,,,,,,,,,,,,,5/13/2004,51.9,51.0999998,53.7000002,54.8642858,,,,,,,,,,,,,,,,,5/13/2004,77.2,74.8666666,78.3142858,81.5857142
5/14/2004,0.002,0.002,0.002,0.002,,,,,,,,,,,,,5/14/2004,49.7,50.4333334,52.4999998,54.9285712,,,,,,,,,,,,,,,,,5/14/2004,81.2,77.1333332,78.0285714,81.7285716
5/15/2004,0.002,0.002,0.002,0.002,,,,,,,,,,,,,5/15/2004,53.9,51.8333336,52.1571428,54.7857144,,,,,,,,,,,,,,,,,5/15/2004,80.8,79.7333332,78,81.6714286
5/16/2004,0.002,0.002,0.002,0.002,,,,,,,,,,,,,5/16/2004,48.9,50.8333334,51.357143,54.1428572,,,,,,,,,,,,,,,,,5/16/2004,79.2,80.4,77.8285714,81.0428574
5/17/2004,0.002,0.002,0.002,0.002,,,,,,,,,,,,,5/17/2004,56.5,53.0999998,51.757143,53.9857142,,,,,,,,,,,,,,,,,5/17/2004,74.2,78.0666668,77.1428572,79.9000002
5/18/2004,0.002,0.002,0.002,0.002,,,,,,,,,,,,,5/18/2004,56.3,53.9,52.4142858,53.7857142,,,,,,,,,,,,,,,,,5/18/2004,73.6,75.6666666,77.0285714,78.857143
5/19/2004,0.002,0.002,0.002,0.002,,,,,,,,,,,,,5/19/2004,54.3,55.7,53.0714286,53.6714286,,,,,,,,,,,,,,,,,5/19/2004,73.4,73.7333334,77.0857144,78.0428574
5/20/2004,0.002,0.002,0.002,0.002,,,,,,,,,,,,,5/20/2004,52.3,54.3,53.1285716,53.4142856,,,,,,,,,,,,,,,,,5/20/2004,74.6,73.8666666,76.7142856,77.514286
5/21/2004,0.002,0.002,0.002,0.002,,,,,,,,,,,,,5/21/2004,50.9,52.5000002,53.3,52.9,,,,,,,,,,,,,,,,,5/21/2004,72.6,73.5333334,75.4857142,76.7571428
5/22/2004,0.002,0.002,0.002,0.002,,,,,,,,,,,,,5/22/2004,53.7,52.3,53.2714286,52.7142858,,,,,,,,,,,,,,,,,5/22/2004,69.8,72.3333336,73.9142856,75.9571428
5/23/2004,0.002,0.002,0.002,0.002,,,,,,,,,,,,,5/23/2004,53.5,52.7,53.9285714,52.6428572,,,,,,,,,,,,,,,,,5/23/2004,70,70.7999998,72.5999998,75.2142858
5/24/2004,0.002,0.002,0.002,0.002,,,,,,,,,,,,,5/24/2004,53.9,53.7,53.5571428,52.6571428,,,,,,,,,,,,,,,,,5/24/2004,69.2,69.6666666,71.8857142,74.5142856
5/25/2004,0.002,0.002,0.002,0.002,,,,,,,,,,,,,5/25/2004,52.5,53.3,53.0142856,52.7142858,,,,,,,,,,,,,,,,,5/25/2004,68.2,69.1333332,71.1142856,74.0714284
5/26/2004,0.002,0.002,0.002,0.002,,,,,,,,,,,,,5/26/2004,52.5,52.9666666,52.7571428,52.9142856,,,,,,,,,,,,,,,,,5/26/2004,70,69.1333332,70.6285714,73.8571426
5/27/2004,0.002,0.002,0.002,0.002,,,,,,,,,,,,,5/27/2004,52.1,52.3666668,52.7285714,52.9285716,,,,,,,,,,,,,,,,,5/27/2004,71,69.7333332,70.1142854,73.4142856
5/28/2004,0.002,0.002,0.002,0.002,,,,,,,,,,,,,5/28/2004,55.7,53.4333334,53.4142856,53.3571426,,,,,,,,,,,,,,,,,5/28/2004,71.8,70.9333334,70,72.7428572
5/29/2004,0.002,0.002,0.002,0.002,,,,,,,,,,,,,5/29/2004,55.9,54.5666666,53.7285714,53.5,,,,,,,,,,,,,,,,,5/29/2004,72.8,71.8666666,70.4285714,72.1714286
5/30/2004,0.002,0.002,0.002,0.002,,,,,,,,,,,,,5/30/2004,54.5,55.3666666,53.8714286,53.9,,,,,,,,,,,,,,,,,5/30/2004,79,74.5333334,71.7142858,72.157143
5/31/2004,0.002,0.002,0.002,0.002,,,,,,,,,,,,,5/31/2004,54.9,55.1,54.0142858,53.7857144,,,,,,,,,,,,,,,,,5/31/2004,84.4,78.7333334,73.8857144,72.8857142
6/1/2004,0,0.0013334,0.0017142,0.0018572,,,,,,,,,,,,,6/1/2004,56.2,55.2000002,54.5428572,53.7785714,,,,,,,,,,,,,,,,,6/1/2004,87.8,83.7333334,76.6857142,73.9
6/2/2004,0,0.0006666,0.0014286,0.0017142,,,,,,,,,,,,,6/2/2004,51.8,54.3,54.4428568,53.6,,,,,,,,,,,,,,,,,6/2/2004,87,86.4,79.1142858,74.8714286
6/3/2004,0,0,0.0011428,0.0015714,,,,,,,,,,,,,6/3/2004,54.4,54.1333332,54.7714286,53.75,,,,,,,,,,,,,,,,,6/3/2004,85.4,86.7333334,81.1714286,75.6428572
6/4/2004,0,0,0.0008572,0.0014286,,,,,,,,,,,,,6/4/2004,53.4,53.1999998,54.4428572,53.9285714,,,,,,,,,,,,,,,,,6/4/2004,87,86.4666664,83.342857,76.6714286
6/5/2004,0,0,0.0005714,0.0012858,,,,,,,,,,,,,6/5/2004,53.4,53.7333332,54.0857144,53.9071428,,,,,,,,,,,,,,,,,6/5/2004,87.6,86.6666666,85.4571428,77.9428574
6/6/2004,0,0,0.0002858,0.0011428,,,,,,,,,,,,,6/6/2004,54,53.6000002,54.0142858,53.942857,,,,,,,,,,,,,,,,,6/6/2004,85,86.5333334,86.3142856,79.0142856
6/7/2004,0,0,0,0.001,,,,,,,,,,,,,6/7/2004,54.4,53.9333334,53.9428572,53.9785712,,,,,,,,,,,,,,,,,6/7/2004,79.2,83.9333334,85.5714286,79.7285714
6/8/2004,0,0,0,0.0008572,,,,,,,,,,,,,6/8/2004,52.4,53.6,53.4,53.9714286,,,,,,,,,,,,,,,,,6/8/2004,74.2,79.4666668,83.6285716,80.1571428
6/9/2004,0,0,0,0.0007142,,,,,,,,,,,,,6/9/2004,50.2,52.3333332,53.1714286,53.8071428,,,,,,,,,,,,,,,,,6/9/2004,72.2,75.2,81.5142858,80.3142858
6/10/2004,0,0,0,0.0005714,,,,,,,,,,,,,6/10/2004,50.4,51.0000002,52.6,53.6857142,,,,,,,,,,,,,,,,,6/10/2004,73.8,73.4,79.8571428,80.5142856
6/11/2004,0,0,0,0.0004286,,,,,,,,,,,,,6/11/2004,53,51.2000002,52.5428572,53.4928572,,,,,,,,,,,,,,,,,6/11/2004,79.4,75.1333332,78.7714286,81.057143
6/12/2004,0,0,0,0.0002858,,,,,,,,,,,,,6/12/2004,53,52.1333336,52.4857144,53.2857144,,,,,,,,,,,,,,,,,6/12/2004,82.4,78.5333334,78.0285714,81.7428568
6/13/2004,0,0,0,0.0001428,,,,,,,,,,,,,6/13/2004,54.4,53.4666668,52.5428572,53.2785714,,,,,,,,,,,,,,,,,6/13/2004,82.6,81.4666666,77.6857142,82
6/14/2004,0,0,0,0,,,,,,,,,,,,,6/14/2004,55.8,54.4,52.742857,53.342857,,,,,,,,,,,,,,,,,6/14/2004,83.2,82.7333332,78.2571428,81.9142858
6/15/2004,0,0,0,0,,,,,,,,,,,,,6/15/2004,58.2,56.1333334,53.5714286,53.4857142,,,,,,,,,,,,,,,,,6/15/2004,82.6,82.7999998,79.457143,81.542857
6/16/2004,0,0,0,0,,,,,,,,,,,,,6/16/2004,56.8,56.9333334,54.5142858,53.8428572,,,,,,,,,,,,,,,,,6/16/2004,80.8,82.2,80.6857144,81.1
6/17/2004,0,0,0,0,,,,,,,,,,,,,6/17/2004,56.4,57.1333334,55.3714284,53.9857144,,,,,,,,,,,,,,,,,6/17/2004,80,81.1333332,81.5714284,80.7142856
6/18/2004,0,0,0,0,,,,,,,,,,,,,6/18/2004,55.8,56.3333334,55.7714284,54.1571428,,,,,,,,,,,,,,,,,6/18/2004,81.8,80.8666668,81.9142858,80.342857
6/19/2004,0.014,0.0046666,0.002,0.001,,,,,,,,,,,,,6/19/2004,57,56.3999998,56.3428572,54.4142856,,,,,,,,,,,,,,,,,6/19/2004,80,80.6,81.5714286,79.8
6/20/2004,0.002,0.0053334,0.0022858,0.0011428,,,,,,,,,,,,,6/20/2004,56.6,56.466667,56.657143,54.6000002,,,,,,,,,,,,,,,,,6/20/2004,80.2,80.6666666,81.2285716,79.457143
6/21/2004,0,0.0053334,0.0022858,0.0011428,,,,,,,,,,,,,6/21/2004,56.6,56.7333334,56.7714284,54.7571428,,,,,,,,,,,,,,,,,6/21/2004,79,79.7333336,80.6285716,79.4428572
